Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
Q9P0K8,KO_vs_WT,-0.246172945229253,0.331540304758583,-0.742512876099661,6,0.485818547861651,0.999830560976539,,0.541666666666667,0.208333333333333
Q9P0L0,KO_vs_WT,-0.0318387310574379,0.184993135046575,-0.172107635504539,6,0.869011300416156,0.999830560976539,,0.528225806451613,0.0120967741935484
Q9P0M2,KO_vs_WT,-0.00236050154942446,0.274718794682583,-0.00859242831256537,6,0.993422886601622,0.999830560976539,,0.611111111111111,0.166666666666667
Q9P0M6,KO_vs_WT,0.495205196682228,0.296211797705959,1.67179430568732,6,0.145596697691478,0.999830560976539,,0.666666666666667,0
Q9P0M9,KO_vs_WT,0.120340056617487,0.263649613576364,0.456439343813533,6,0.664130554364146,0.999830560976539,,0.333333333333333,0
Q9P0P0,KO_vs_WT,-0.325944909451548,0.690654115813883,-0.471936533770521,6,0.653646105811008,0.999830560976539,,0.59375,0.0833333333333333
Q9P0P8,KO_vs_WT,-0.433934949171598,0.457186152986371,-0.949142808322398,5,0.386133241374399,0.999830560976539,,0.166666666666667,0.0416666666666667
Q9P0S9,KO_vs_WT,-0.354558161940443,0.342484411949296,-1.03525342926537,6,0.340460961065027,0.999830560976539,,0.713235294117647,0.00735294117647059
Q9P0U1,KO_vs_WT,0.0623039173971882,0.795772847016959,0.0782935955037184,4,0.941354672108489,0.999830560976539,,0.5,0
Q9P0U3,KO_vs_WT,0.203080046424403,0.316015447738002,0.642626959783214,6,0.544225291702549,0.999830560976539,,0.526041666666667,0.046875
Q9P0U4,KO_vs_WT,0.0961620460043745,0.115757248020872,0.830721597554184,6,0.437930940218251,0.999830560976539,,0.511904761904762,0.0357142857142857
Q9P0V9,KO_vs_WT,-0.0118878906126515,0.230877992486929,-0.051489925412984,6,0.960606542416329,0.999830560976539,,0.53125,0.03125
Q9P0W2,KO_vs_WT,0.805573417843589,1.43818527065929,0.560131878888107,2,0.631758875251175,0.999830560976539,,0.666666666666667,0
Q9P107,KO_vs_WT,0.062702216848539,0.11160538328548,0.561820720494732,6,0.59458669892887,0.999830560976539,,0.609375,0.0127840909090909
Q9P121,KO_vs_WT,-0.480576999065579,0.742390829142075,-0.647336928475996,1,0.634261408953865,0.999830560976539,,0.875,0
Q9P1F3,KO_vs_WT,-0.682684656769209,0.585831867739965,-1.16532523128672,6,0.288115130252645,0.999830560976539,,0.59375,0
Q9P1Y6,KO_vs_WT,0.0816161685190067,0.320412857477597,0.254721889631765,6,0.807443674459321,0.999830560976539,,0.591216216216216,0.0405405405405405
Q9P1Z0,KO_vs_WT,-0.0212757942780299,0.237118556248951,-0.0897263993784291,6,0.931424856593061,0.999830560976539,,0.658333333333333,0.0583333333333333
Q9P1Z2,KO_vs_WT,-0.427829427040762,0.463030240142361,-0.923977291222328,4,0.407791573999396,0.999830560976539,,0.78125,0.15625
Q9P215,KO_vs_WT,-0.133688536160259,0.236790378736793,-0.564586014319705,6,0.592819194531902,0.999830560976539,,0.5390625,0.1015625
Q9P246,KO_vs_WT,-1.2076790795283,0.584069323143241,-2.06769818525827,1,0.286775379272672,0.999830560976539,,0.875,0
Q9P253,KO_vs_WT,0.117750854333127,0.217586672929109,0.541167585073057,6,0.607883411953074,0.999830560976539,,0.658783783783784,0.0101351351351351
Q9P258,KO_vs_WT,0.166212867769201,0.141735743784342,1.17269549184504,6,0.285364028025548,0.999830560976539,,0.352941176470588,0
Q9P260,KO_vs_WT,-0.0879231763984796,0.449707170433124,-0.195512062469003,5,0.852689097110673,0.999830560976539,,0.763888888888889,0.152777777777778
Q9P265,KO_vs_WT,0.0634525625827564,0.185671944740259,0.341745559198627,6,0.744193920809087,0.999830560976539,,0.340277777777778,0
Q9P270,KO_vs_WT,0.0285995230941431,0.359945872571038,0.0794550660905238,6,0.939254438310686,0.999830560976539,,0.616666666666667,0.0833333333333333
Q9P275,KO_vs_WT,0.317246568242694,0.303905177651139,1.04389984630953,6,0.336753976160516,0.999830560976539,,0.590909090909091,0.227272727272727
Q9P287,KO_vs_WT,0.245496234935791,0.240082129487069,1.02255105559205,6,0.345966721914675,0.999830560976539,,0.611111111111111,0.111111111111111
Q9P289,KO_vs_WT,-0.178639928000812,0.182581395624945,-0.978412545206798,6,0.365656026653195,0.999830560976539,,0.75,0.0833333333333333
Q9P299,KO_vs_WT,-0.0483760922115404,0.394280487199516,-0.122694614068134,6,0.906355486818284,0.999830560976539,,0.546875,0.046875
Q9P2A4,KO_vs_WT,-0.068866725754846,0.306179389066237,-0.224922800861516,6,0.829503920030711,0.999830560976539,,0.602678571428571,0.03125
Q9P2B4,KO_vs_WT,-0.461544746253464,0.203029399472066,-2.27329021045037,6,0.0633807650834124,0.999830560976539,,0.46875,0.21875
Q9P2C4,KO_vs_WT,0.317723095631644,0.396879280219226,0.800553496912567,4,0.468240765332771,0.999830560976539,,0.5,0
Q9P2D1,KO_vs_WT,0.244833850992489,0.232222635871657,1.05430657125002,6,0.332335897554428,0.999830560976539,,0.5625,0.21875
Q9P2D3,KO_vs_WT,0.0081364980948351,0.136817187223607,0.0594698536049951,6,0.95450915609224,0.999830560976539,,0.700892857142857,0.116071428571429
Q9P2D6,KO_vs_WT,-0.967726323722292,0.877772054732389,-1.10248021511385,2,0.385178464103937,0.999830560976539,,0.5,0
Q9P2E3,KO_vs_WT,0.219337458384853,0.13426033714147,1.63367278121563,6,0.153446299884523,0.999830560976539,,0.715909090909091,0.170454545454545
Q9P2E5,KO_vs_WT,-0.0856617925931217,0.20279610640365,-0.422403536794826,6,0.687448907012021,0.999830560976539,,0.55,0.1375
Q9P2E9,KO_vs_WT,-0.0113398294317646,0.312081426910832,-0.0363361240174174,6,0.972193087556429,0.999830560976539,,0.572019867549669,0.00579470198675497
Q9P2F8,KO_vs_WT,-0.203819608395204,0.294330573863904,-0.692485342992089,6,0.514526028925982,0.999830560976539,,0.573529411764706,0.213235294117647
Q9P2I0,KO_vs_WT,0.127710948436177,0.139963888175898,0.912456420728162,6,0.396709334996723,0.999830560976539,,0.4921875,0.09375
Q9P2J5,KO_vs_WT,-0.00922161907076112,0.187270206350736,-0.0492423180945829,6,0.962324464484737,0.999830560976539,,0.584635416666667,0.00911458333333333
Q9P2K3,KO_vs_WT,-0.163286220013628,0.251855249823468,-0.6483335968898,6,0.540771811128008,0.999830560976539,,0.63125,0.03125
Q9P2K5,KO_vs_WT,0.111509666643303,0.320285316432782,0.348157286400938,4,0.745272785933638,0.999830560976539,,0.25,0
Q9P2K8,KO_vs_WT,0.173106661267721,0.370803547573761,0.46684197710726,6,0.657083386371023,0.999830560976539,,0.653125,0.225
Q9P2N5,KO_vs_WT,-0.11818080239407,0.162619897262618,-0.726730273376188,6,0.494755455168637,0.999830560976539,,0.541666666666667,0.0347222222222222
Q9P2N6,KO_vs_WT,-0.131044627312323,0.32542770528597,-0.402684298797385,6,0.701135446583673,0.999830560976539,,0.78125,0.015625
Q9P2Q2,KO_vs_WT,0.093450115404096,0.148750679343013,0.628233200795027,6,0.552997362124697,0.999830560976539,,0.333333333333333,0
Q9P2R3,KO_vs_WT,0.0538563902579913,0.148797883884182,0.361943253842983,6,0.729800043504566,0.999830560976539,,0.563888888888889,0.00555555555555556
Q9P2R6,KO_vs_WT,-0.253939089146857,0.306156933140464,-0.829440922803962,5,0.444635794436283,0.999830560976539,,0.520833333333333,0.104166666666667
Q9P2R7,KO_vs_WT,0.0431352174298877,0.216779321087455,0.19898215943063,6,0.848848292935061,0.999830560976539,,0.625,0.0208333333333333
Q9P2S5,KO_vs_WT,0.125222919996828,0.203082794727702,0.616610186819273,5,0.564481067161137,0.999830560976539,,0.8,0.0916666666666667
Q9P2T1,KO_vs_WT,-0.0549956560698627,0.166963547571496,-0.32938720379257,6,0.753057741277878,0.999830560976539,,0.471590909090909,0
Q9P2W9,KO_vs_WT,0.0115277729415353,0.442635645182983,0.0260434808334738,6,0.980067241526449,0.999830560976539,,0.648148148148148,0.162037037037037
Q9P2X0,KO_vs_WT,-0.445269011892401,0.464942586386145,-0.957686013134093,6,0.375202792342477,0.999830560976539,,0,0
Q9P2X3,KO_vs_WT,0.31333847820077,0.286852072741234,1.09233471875042,6,0.316593467195591,0.999830560976539,,0.548611111111111,0.0416666666666667
Q9P2Y4,KO_vs_WT,0.528657773513049,0.0832350039210689,6.35138762069826,3,0.00789595478179406,0.999830560976539,,0.65,0.025
Q9P2Y5,KO_vs_WT,0.11299936608559,0.199719485238421,0.565790393214229,6,0.592050340999847,0.999830560976539,,0.447916666666667,0.0208333333333333
Q9QUI0,KO_vs_WT,-0.068982208220727,0.115138939445938,-0.599121448857157,6,0.571004861153768,0.999830560976539,,0.483552631578947,0.00657894736842105
Q9QUJ7,KO_vs_WT,0.125839889454223,0.288571956207543,0.436078027497994,6,0.678033061459194,0.999830560976539,,0.634765625,0.009765625
Q9QUM9,KO_vs_WT,0.0247055770962152,0.136372677825725,0.181162220249038,6,0.86220503487142,0.999830560976539,,0.476973684210526,0
Q9QUN3,KO_vs_WT,0.0549699565918778,0.197506748178619,0.278319384521305,6,0.7901099699321,0.999830560976539,,0.510416666666667,0.0104166666666667
Q9QUR6,KO_vs_WT,-0.111394022853641,0.171185958836602,-0.650719390834896,6,0.53933212057864,0.999830560976539,,0.647368421052632,0.00263157894736842
Q9QUR7,KO_vs_WT,0.0141255761988796,0.307063105902388,0.0460021927980172,6,0.964801389153232,0.999830560976539,,0.595238095238095,0.0238095238095238
Q9QUR8,KO_vs_WT,-0.522540161700061,0.404982798348978,-1.2902774237087,5,0.253399748983693,0.999830560976539,,0.583333333333333,0.0208333333333333
Q9QVP9,KO_vs_WT,0.273378760415361,0.252548333966392,1.08248094977233,6,0.320612327007902,0.999830560976539,,0.683333333333333,0.15
Q9QWH1,KO_vs_WT,0.0313831505710952,0.20424404717437,0.153655154239586,6,0.882919381224726,0.999830560976539,,0.5375,0.00416666666666667
Q9QWL7,KO_vs_WT,-0.915383153933685,0.598683321836779,-1.52899391138083,6,0.177133113239143,0.999830560976539,,0.634027777777778,0.0298611111111111
Q9QWR8,KO_vs_WT,-0.262848324648829,0.25818542880691,-1.01806025949437,6,0.347930322587855,0.999830560976539,,0.236111111111111,0
Q9QWT9,KO_vs_WT,-0.541456718347243,0.630235411630377,-0.85913407649775,4,0.438704922325009,0.999830560976539,,0.75,0
Q9QWV9,KO_vs_WT,-0.306239185072584,0.229476375277221,-1.33451290880217,6,0.230445595169934,0.999830560976539,,0.477941176470588,0.0661764705882353
Q9QWY8,KO_vs_WT,-0.288102573817022,0.16195715501865,-1.77888141949546,6,0.125570923540104,0.999830560976539,,0.625,0.0916666666666667
Q9QWZ1,KO_vs_WT,-0.0815034847662181,0.411988394773833,-0.197829564619073,6,0.849710600534852,0.999830560976539,,0.583333333333333,0.0833333333333333
Q9QX11,KO_vs_WT,0.546416181734242,1.29078856463953,0.423319664198324,2,0.713239093987036,0.999830560976539,,0.5,0
Q9QX47,KO_vs_WT,0.0590568353089722,0.288317642853107,0.204832540681739,6,0.84447492187035,0.999830560976539,,0.614864864864865,0.0396959459459459
Q9QX96,KO_vs_WT,-0.0812867062618881,0.549096150256792,-0.148037290416029,6,0.887163060034236,0.999830560976539,,0.464285714285714,0.178571428571429
Q9QXA5,KO_vs_WT,-0.441109986452815,0.380115778726723,-1.16046218320746,6,0.289942717351374,0.999830560976539,,0.586206896551724,0
Q9QXB9,KO_vs_WT,0.0724360458615957,0.166496229082942,0.435061179827148,6,0.678731072315739,0.999830560976539,,0.528225806451613,0.0120967741935484
Q9QXD6,KO_vs_WT,0.0968909332242649,0.144627825569985,0.669932862797413,6,0.527826906894045,0.999830560976539,,0.5,0
Q9QXE0,KO_vs_WT,-0.843186491993103,0.51742779300108,-1.62957325330869,6,0.154314243856158,0.999830560976539,,0.375,0.208333333333333
Q9QXE2,KO_vs_WT,-0.259759234931824,0.322614824882456,-0.805168314960314,4,0.46585845477256,0.999830560976539,,0.5,0
Q9QXE7,KO_vs_WT,-0.298851499834608,0.101441491026048,-2.94604798107581,6,0.0257446696271872,0.999830560976539,,0.347222222222222,0
Q9QXG2,KO_vs_WT,-0.0580558280458078,0.235206638531163,-0.246829036834842,6,0.813268854508617,0.999830560976539,,0.402777777777778,0.0694444444444445
Q9QXG4,KO_vs_WT,-0.085037585203817,0.193891860452209,-0.438582542895231,6,0.676315340822107,0.999830560976539,,0.392857142857143,0
Q9QXH4,KO_vs_WT,0.0194547073329455,0.276243266358385,0.0704259965841335,6,0.94614325825789,0.999830560976539,,0.375,0
Q9QXK3,KO_vs_WT,-0.0852492774912983,0.0932412011447574,-0.914287637274733,6,0.395820590222827,0.999830560976539,,0.613425925925926,0
Q9QXK7,KO_vs_WT,0.161134470144584,0.1299961676047,1.23953246556137,6,0.261429693761198,0.999830560976539,,0.557692307692308,0.016025641025641
Q9QXL1,KO_vs_WT,-0.156012722467631,0.320753511953288,-0.486394432651923,6,0.643942192523407,0.999830560976539,,0.564285714285714,0.189285714285714
Q9QXL2,KO_vs_WT,-0.351986893919015,0.5262845995078,-0.66881473303267,4,0.540232752252163,0.999830560976539,,0.6875,0.1875
Q9QXN3,KO_vs_WT,-0.037541643128215,0.361161773314463,-0.103946890014652,6,0.920599000750365,0.999830560976539,,0.458333333333333,0.125
Q9QXS1,KO_vs_WT,-0.0803557644833425,0.143280658622974,-0.560827715726719,6,0.595222145695075,0.999830560976539,,0.577167019027484,0.0108350951374207
Q9QXS6,KO_vs_WT,-0.501578908055026,0.171473073618256,-2.92511761451056,6,0.026454536851773,0.999830560976539,,0.618055555555556,0.111111111111111
Q9QXT0,KO_vs_WT,-0.55186402911733,0.335561669987398,-1.64459793378086,6,0.151156052309454,0.999830560976539,,0.625,0.00961538461538462
Q9QXT1,KO_vs_WT,-0.356300056770945,0.468022065989221,-0.761289013196125,6,0.475331433983129,0.999830560976539,,0.479166666666667,0.145833333333333
Q9QXV1,KO_vs_WT,-0.0282127125898705,0.268252237787464,-0.105172328934021,6,0.919666927318324,0.999830560976539,,0.596153846153846,0.0544871794871795
Q9QXV3,KO_vs_WT,-0.507131931725938,0.497867902912318,-1.01860740320762,6,0.347690605390921,0.999830560976539,,0.5,0
Q9QXW0,KO_vs_WT,-0.240568846412233,0.314904871913182,-0.763941329172439,3,0.500489728573289,0.999830560976539,,0.791666666666667,0
Q9QXX4,KO_vs_WT,0.00310515316952875,0.369458541479058,0.00840460517463705,6,0.993566652684824,0.999830560976539,,0.476190476190476,0
Q9QXY6,KO_vs_WT,0.0970034281432384,0.258105441132183,0.375828683493582,6,0.719973667184202,0.999830560976539,,0.6875,0.0375
Q9QXY9,KO_vs_WT,-0.0269565044968383,0.501707689167863,-0.0537295024151386,6,0.958894988767471,0.999830560976539,,0.625,0.0955882352941176
Q9QXZ0,KO_vs_WT,-0.19756401271561,0.174943020921836,-1.12930491124811,6,0.301886895429282,0.999830560976539,,0.600352112676056,0.0211267605633803
Q9QY06,KO_vs_WT,-0.0410733517834589,0.152149045349605,-0.269954712427419,6,0.796239862283486,0.999830560976539,,0.648648648648649,0.0118243243243243
Q9QY23,KO_vs_WT,-1.53802938248942,1.2783512359314,-1.20313520983834,2,0.35202218555787,0.999830560976539,,0.833333333333333,0
Q9QY30,KO_vs_WT,0.554704664668958,0.212059210291489,2.61580086008281,6,0.0398096189818178,0.999830560976539,,0.666666666666667,0
Q9QY33,KO_vs_WT,-0.260380184730421,0.226554267375535,-1.14930602608697,6,0.294172598336159,0.999830560976539,,0.328125,0.0625
Q9QY36,KO_vs_WT,-0.180705504616889,0.19303976792747,-0.936105065588274,6,0.385348956727673,0.999830560976539,,0.601973684210526,0.0197368421052632
Q9QY76,KO_vs_WT,-0.427311880187756,0.142713779442849,-2.99418796037755,6,0.0241890109435443,0.999830560976539,,0.428571428571429,0
Q9QY81,KO_vs_WT,0.166710277060275,0.306573101509394,0.543786379951429,6,0.606188118389929,0.999830560976539,,0.41875,0
Q9QYA2,KO_vs_WT,-0.0585196797269638,0.340721985544339,-0.171751991975136,6,0.869278890671016,0.999830560976539,,0.6,0
Q9QYB1,KO_vs_WT,-0.433003576912762,0.218331336575041,-1.98324062732029,6,0.0945980863794804,0.999830560976539,,0.547794117647059,0.00367647058823529
Q9QYB5,KO_vs_WT,-0.300802306323023,0.246438856944702,-1.22059609451329,6,0.268027477370449,0.999830560976539,,0.421052631578947,0
Q9QYC0,KO_vs_WT,-0.319897835080765,0.156473115176478,-2.04442683153569,6,0.0869100448876448,0.999830560976539,,0.622159090909091,0.00284090909090909
Q9QYC7,KO_vs_WT,0.568161068196636,0.130483800005698,4.35426518979233,3,0.0223794624255034,0.999830560976539,,0.729166666666667,0.0416666666666667
Q9QYE6,KO_vs_WT,-0.136195783669029,0.137597538498241,-0.989812646036326,6,0.360487323045752,0.999830560976539,,0.698170731707317,0.0152439024390244
Q9QYE9,KO_vs_WT,-0.405340200986509,0.197542453047846,-2.05191438464285,6,0.0860137702788317,0.999830560976539,,0.425,0.025
Q9QYF1,KO_vs_WT,-0.17451969243908,0.101640379592964,-1.71703109667608,4,0.161108937982958,0.999830560976539,,0.6,0.05
Q9QYF9,KO_vs_WT,-0.0819080182258217,0.156424329119849,-0.523627102552988,6,0.619306934544188,0.999830560976539,,0.606481481481481,0.0509259259259259
Q9QYG0,KO_vs_WT,-0.279784814195844,0.223256240738847,-1.25320041791405,6,0.256756039802858,0.999830560976539,,0.486486486486487,0
Q9QYH6,KO_vs_WT,0.247769187281999,0.234891590843111,1.05482357368633,6,0.33211764792092,0.999830560976539,,0.333333333333333,0
Q9QYI3,KO_vs_WT,0.0313409132005785,0.172351428150713,0.181843072244069,6,0.861693758881768,0.999830560976539,,0.573660714285714,0.015625
Q9QYI4,KO_vs_WT,-0.287132680321215,0.339823843290464,-0.844945656375822,6,0.430538790453617,0.999830560976539,,0.625,0.0138888888888889
Q9QYI5,KO_vs_WT,-0.12580365146313,0.226216040784259,-0.556121710144812,6,0.59823895788472,0.999830560976539,,0.658333333333333,0.116666666666667
Q9QYJ0,KO_vs_WT,-0.038789441431675,0.10818405206889,-0.358550458130134,6,0.732209704679351,0.999830560976539,,0.680357142857143,0.00714285714285714
Q9QYJ3,KO_vs_WT,0.0338046701989013,0.084053384300483,0.402180952976894,6,0.701486446807321,0.999830560976539,,0.55,0.00555555555555556
Q9QYL7,KO_vs_WT,0.0668126960768143,0.348735780394769,0.191585434684053,6,0.854386042877083,0.999830560976539,,0.722222222222222,0.166666666666667
Q9QYR6,KO_vs_WT,-0.777192874468448,0.151543878719895,-5.12850061007721,6,0.00216017557635628,0.999830560976539,,0.635638297872341,0.0398936170212766
Q9QYS2,KO_vs_WT,-0.470535218037268,0.339647955956377,-1.3853615479956,6,0.21524544701752,0.999830560976539,,0.65,0.05
Q9QYS9,KO_vs_WT,-0.518668579767789,0.414385876892779,-1.25165602567578,6,0.25728044013805,0.999830560976539,,0.570224719101124,0.0154494382022472
Q9QYY0,KO_vs_WT,-0.510826030938564,0.24604727335174,-2.07612961517483,6,0.0831789860717813,0.999830560976539,,0.666666666666667,0
Q9QYY8,KO_vs_WT,-0.124767467361551,0.340471128690137,-0.366455352151465,6,0.726600656270852,0.999830560976539,,0.5625,0.0541666666666667
Q9QZ05,KO_vs_WT,-0.309552948722173,0.334962184398473,-0.92414297237185,6,0.391063634237853,0.999830560976539,,0.486111111111111,0.201388888888889
Q9QZ06,KO_vs_WT,-0.0542945501127768,0.262546283770905,-0.206799918600842,6,0.843005591108994,0.999830560976539,,0.520833333333333,0.104166666666667
Q9QZ08,KO_vs_WT,0.327161521978667,0.169077852956042,1.93497561187818,6,0.101144037438343,0.999830560976539,,0.360294117647059,0
Q9QZ23,KO_vs_WT,-0.420464555960863,0.277920416740053,-1.51289552920516,6,0.181068986241789,0.999830560976539,,0.340909090909091,0.0454545454545455
Q9QZ67,KO_vs_WT,-0.120766180790367,0.411859427942931,-0.293221843660455,6,0.779229937084021,0.999830560976539,,0.714285714285714,0.0714285714285714
Q9QZ73,KO_vs_WT,-0.240795030388907,0.301554398191429,-0.798512745405385,6,0.45500932315844,0.999830560976539,,0.607142857142857,0
Q9QZ88,KO_vs_WT,-0.0503524494892131,0.120602099725664,-0.417508895813181,6,0.690834311776164,0.999830560976539,,0.613095238095238,0.0654761904761905
Q9QZA0,KO_vs_WT,-0.421991533016953,0.285298499813489,-1.479122860067,6,0.189593340004982,0.999830560976539,,0.375,0.0416666666666667
Q9QZB7,KO_vs_WT,-0.130015683032494,0.0916557827850003,-1.41852133146335,6,0.205829719251721,0.999830560976539,,0.596590909090909,0
Q9QZB9,KO_vs_WT,-0.215113311670131,0.101013837739655,-2.12954300602406,6,0.0772581130663848,0.999830560976539,,0.333333333333333,0
Q9QZD4,KO_vs_WT,0.225198076641683,0.165495404960943,1.36075123472359,6,0.222485182693159,0.999830560976539,,0.516666666666667,0.0375
Q9QZD8,KO_vs_WT,-0.56456099067944,0.220257931998501,-2.56318120104425,6,0.0427252981065436,0.999830560976539,,0.5,0.152777777777778
Q9QZD9,KO_vs_WT,0.0163815030064722,0.138246041738917,0.118495276974435,6,0.909542810304955,0.999830560976539,,0.515909090909091,0.00681818181818182
Q9QZE5,KO_vs_WT,0.0145268721069438,0.132883585692724,0.109320289870378,6,0.916513020218137,0.999830560976539,,0.585,0.0025
Q9QZE7,KO_vs_WT,-0.0983118375588599,0.238061092116096,-0.412968942908637,6,0.693981415685887,0.999830560976539,,0.666666666666667,0
Q9QZH3,KO_vs_WT,-0.0015911139281804,0.148835692974148,-0.0106904056169965,6,0.991817044683497,0.999830560976539,,0.550480769230769,0.00961538461538462
Q9QZH6,KO_vs_WT,-1.72773403258302,0.637568286818809,-2.70988075834774,4,0.053543889366237,0.999830560976539,,0.75,0
Q9QZI8,KO_vs_WT,-0.287249330131145,0.317656021373908,-0.904277932112701,6,0.40069719342192,0.999830560976539,,0.2,0
Q9QZK2,KO_vs_WT,-0.0320913543045423,0.130583230819748,-0.245754022955979,6,0.814063273229428,0.999830560976539,,0.513888888888889,0.180555555555556
Q9QZK7,KO_vs_WT,0.147378979232166,0.141235136880904,1.0435008064349,6,0.336924332128969,0.999830560976539,,0.552083333333333,0.135416666666667
Q9QZM0,KO_vs_WT,-0.915205597894678,0.548194542283707,-1.66949053174088,6,0.146059881189296,0.999830560976539,,0.575,0.0416666666666667
Q9QZN1,KO_vs_WT,-0.3803306796918,0.339937429366784,-1.11882554504298,6,0.30599626871444,0.999830560976539,,0.652777777777778,0.152777777777778
Q9QZQ0,KO_vs_WT,-0.379152039673201,0.433802646844325,-0.874019654862235,6,0.415715630646644,0.999830560976539,,0.566666666666667,0.1
Q9QZQ1,KO_vs_WT,-0.141207689000053,0.167927854140078,-0.840883066857175,6,0.432640703873946,0.999830560976539,,0.65,0.09
Q9QZQ8,KO_vs_WT,-0.0852777880466761,0.267881571492769,-0.318341375897811,6,0.761015287739139,0.999830560976539,,0.635802469135802,0.00462962962962963
Q9QZR0,KO_vs_WT,-0.144010935213981,0.333785518523297,-0.431447523101365,6,0.681214474494853,0.999830560976539,,0.541666666666667,0.0208333333333333
Q9QZS3,KO_vs_WT,0.0961496552621646,0.182931507405853,0.525604673714551,6,0.618013080445671,0.999830560976539,,0.617857142857143,0.0142857142857143
Q9QZV9,KO_vs_WT,-0.667298054043091,0.550670163963846,-1.21179264414787,6,0.271143714048648,0.999830560976539,,0.604166666666667,0.0208333333333333
Q9QZW0,KO_vs_WT,-0.0171103934392745,0.338799938548749,-0.0505029413894433,6,0.961360899635244,0.999830560976539,,0.583333333333333,0.078125
Q9QZX7,KO_vs_WT,0.123962896327659,0.24031536635451,0.515834248172005,6,0.624420047123167,0.999830560976539,,0.5,0
Q9R013,KO_vs_WT,-0.2614813976887,0.184385826745949,-1.41812091690201,4,0.22913863938291,0.999830560976539,,0.875,0
Q9R020,KO_vs_WT,0.201144439980602,0.213372295762826,0.94269239247528,6,0.382229641804053,0.999830560976539,,0.550925925925926,0.0694444444444445
Q9R049,KO_vs_WT,0.191226903476325,0.321408976929157,0.594964413574776,6,0.573604930230895,0.999830560976539,,0.666666666666667,0
Q9R059,KO_vs_WT,0.256517037255505,0.608706926561537,0.421413041419651,6,0.688133351407352,0.999830560976539,,0.638888888888889,0.0555555555555556
Q9R061,KO_vs_WT,0.0042017213178397,0.931615797565146,0.00451014391213764,6,0.996547653888941,0.999830560976539,,0,0
Q9R062,KO_vs_WT,0.0889382755712667,0.144979155962958,0.613455603190229,6,0.562094130392774,0.999830560976539,,0.46875,0
Q9R078,KO_vs_WT,0.0699867901868463,0.151475890650115,0.462032537894131,6,0.660336756690779,0.999830560976539,,0.0595238095238095,0.0119047619047619
Q9R088,KO_vs_WT,0.124159471595085,0.280854212081987,0.442078011487469,6,0.673921540868389,0.999830560976539,,0,0
Q9R099,KO_vs_WT,0.0683527749150218,0.367401039807545,0.186044043181878,6,0.858540734816975,0.999830560976539,,0.661764705882353,0.0147058823529412
Q9R0A0,KO_vs_WT,-0.34339519652373,0.236179919404975,-1.45395593913687,6,0.196186739778987,0.999830560976539,,0.638888888888889,0.0833333333333333
Q9R0B7,KO_vs_WT,-0.333253072856601,0.322248977496827,-1.03414780535613,6,0.340937352953227,0.999830560976539,,0.6875,0.0208333333333333
Q9R0D8,KO_vs_WT,-0.66000214698217,0.351135892608081,-1.87962028626572,4,0.133339717505049,0.999830560976539,,0.541666666666667,0.0416666666666667
Q9R0E1,KO_vs_WT,0.0437517385348497,0.234362297142642,0.186684202485951,6,0.858060514839429,0.999830560976539,,0.51875,0.01875
Q9R0E2,KO_vs_WT,-0.0529850330778865,0.165346665980793,-0.320448149127128,6,0.759495031541378,0.999830560976539,,0.560344827586207,0.00862068965517241
Q9R0G7,KO_vs_WT,-0.0119767331163645,0.18185925522336,-0.0658571547631969,6,0.949631089528643,0.999830560976539,,0.588333333333333,0.0783333333333333
Q9R0H0,KO_vs_WT,-0.375440672948983,0.274436647681902,-1.36804131707714,6,0.220317955035699,0.999830560976539,,0.508064516129032,0.0120967741935484
Q9R0H5,KO_vs_WT,-0.110332374253961,0.192526043697352,-0.573077658144793,6,0.587410680765494,0.999830560976539,,0.583333333333333,0.101190476190476
Q9R0I7,KO_vs_WT,0.0180238141633885,0.274073547968101,0.0657626914272162,6,0.949703215574891,0.999830560976539,,0.523148148148148,0.0208333333333333
Q9R0K7,KO_vs_WT,-0.288494606097794,0.349346672112024,-0.825811805659003,6,0.440503881769919,0.999830560976539,,0.615853658536585,0.121951219512195
Q9R0L6,KO_vs_WT,-0.0532846536509976,0.33717774855459,-0.158031346609964,6,0.879616589240404,0.999830560976539,,0.587837837837838,0.121621621621622
Q9R0L7,KO_vs_WT,0.00368134189501828,0.229190391392865,0.0160623744854466,6,0.987705422539417,0.999830560976539,,0.641666666666667,0.0375
Q9R0M6,KO_vs_WT,-0.169055101185992,0.35305282880659,-0.478837973788349,6,0.649004546757237,0.999830560976539,,0.40625,0.03125
Q9R0M8,KO_vs_WT,1.01928279464476,1.38767532509034,0.734525415430589,2,0.539074898390088,0.999830560976539,,0.5625,0.0625
Q9R0N0,KO_vs_WT,0.0824566595038362,0.13308236122809,0.619591197082186,6,0.558306088093221,0.999830560976539,,0,0
Q9R0N3,KO_vs_WT,-0.158133922057782,0.345618402731526,-0.457539068544966,6,0.663383757353969,0.999830560976539,,0.3125,0.125
Q9R0N8,KO_vs_WT,-0.0246525883706425,0.218435111811449,-0.112860007561067,6,0.913822905690175,0.999830560976539,,0.614583333333333,0.03125
Q9R0P3,KO_vs_WT,-0.250484986194158,0.154313437550645,-1.62322212614796,6,0.155668184368676,0.999830560976539,,0.272727272727273,0
